"","X","SampleID","Date","Time","LocationID","Location","Location_long","Depth","Depth_m","Season","Tide_level..buoy.","Secchi_depth","Temperature_sea","Salinity","Dissolved_Oxygen","Chl_A","pH","PAR","Dissolved_Oxygen_perc","DOC","TDN","DON","DIN","C_N","NO2","NO3","PO4","NH4","SiO3","BCP","BCP_STDEV","CFU","BA","BA_STDEV","BA_FC","BA_FC_STDEV","Cyanobacteria","Cyanobacteria_STDEV","Coliform_bacteria","Chl_A.1","Pheophytin_A","Dataset","BCP_C","BCP_C_STDEV"
"1",1,1,"24.03.2015","","00RI","R-Mouth","River Mouth","surface",0,"spring",NA,NA,8.3,10.9,9.92,NA,NA,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067353710.28,280994684.1,NA,NA,NA,NA,NA,NA,NA,"2015",NA,NA
"2",2,2,"24.03.2015","","ERI2","R-Estuary-1","River Estuary 1","surface",0,"spring",NA,NA,10.4,21.4,8.45,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423678537.06,28144319.92,NA,NA,NA,NA,NA,NA,NA,"2015",NA,NA
"3",3,3,"24.03.2015","","000K","NS-Marine","Nearshore Marine Station","surface",0,"spring",NA,NA,10.5,37,7.62,NA,NA,93.3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,154401308.86,20519563.92,NA,NA,NA,NA,NA,NA,NA,"2015",NA,NA
"4",4,4,"15.07.2015","","00RI","R-Mouth","River Mouth","surface",0,"summer",NA,NA,21.7,14.1,7.55,NA,NA,91.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2415421782.75,581611902.01,NA,NA,NA,NA,88,NA,NA,"2015",NA,NA
"5",5,5,"15.07.2015","","ERI2","R-Estuary-1","River Estuary 1","surface",0,"summer",NA,NA,23.9,32.9,6.6,NA,NA,93.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1846256173.61,1342517698.62,NA,NA,NA,NA,22,NA,NA,"2015",NA,NA
"6",6,6,"15.07.2015","","000K","NS-Marine","Nearshore Marine Station","surface",0,"summer",NA,NA,24.3,35.4,7.06,NA,NA,101.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885368725.32,478453438.57,NA,NA,NA,NA,4,NA,NA,"2015",NA,NA
"7",7,7,"25.11.2015","","00RI","R-Mouth","River Mouth","surface",0,"autumn",NA,NA,9.8,5.2,10.01,NA,NA,98.6,NA,146.8,NA,NA,29.8,NA,0.6,27.84,0.69,1.33,31.86,NA,NA,NA,2409198636.31,279312752.63,NA,NA,NA,NA,348,NA,NA,"2015",NA,NA
"8",8,8,"25.11.2015","","ERI2","R-Estuary-1","River Estuary 1","surface",0,"autumn",NA,NA,10.8,13.9,8.47,NA,NA,84.2,NA,107.8,NA,NA,7.6,NA,0.68,5.36,0.38,1.6,7.12,NA,NA,NA,1320652589.52,25677487.09,NA,NA,NA,NA,110,NA,NA,"2015",NA,NA
"9",9,9,"25.11.2015","","000K","NS-Marine","Nearshore Marine Station","surface",0,"autumn",NA,NA,14.3,36.6,7.33,NA,NA,90.8,NA,124.1,NA,NA,5.7,NA,0.65,3.46,0.21,1.56,4.97,NA,NA,NA,1061635143.28,75350529.81,NA,NA,NA,NA,44,NA,NA,"2015",NA,NA
"10",10,10,"4.02.2016","","ERI2","R-Estuary-1","River Estuary 1","surface",0,"winter",NA,NA,10,12.6,10.15,NA,NA,98.6,NA,115.4,NA,NA,43.3,NA,0.48,18.45,0.76,24.33,47.28,NA,NA,NA,794208039.7,62904236.94,NA,NA,NA,NA,756,NA,NA,"2015",NA,NA
"11",11,11,"4.02.2016","","000K","NS-Marine","Nearshore Marine Station","surface",0,"winter",NA,NA,10.3,29,9.12,NA,NA,96.2,NA,125.2,NA,NA,53.3,NA,0.73,28.41,0.74,24.17,24.34,NA,NA,NA,705402058.13,76696074.99,NA,NA,NA,NA,124,NA,NA,"2015",NA,NA
"12",12,12,"4.12.2018","10:00","00BF","OS-Marine","Offshore Marine Station","surface",0,"winter",14.6,8,15.12,38.12,7.29,0.74,8.4,233.06,91.26,79.2,6.8,5.7,1.2,13.9,0.7,0.46,0.01,0,1.44,410699427.13,40808055.84,125000,705090605.63,210818340.68,543444444.44,55951274.14,19693333.33,61101,0,NA,NA,"2020",8.21,0.82
"13",13,13,"4.12.2018","09:20","CN01","SM-Outfall","Submarine Outfall","surface",0,"winter",33.8,7,15.17,38.11,7.21,0.89,8.39,100.58,90.8,91,8.5,7,1.5,13,0.87,0.55,0.01,0.07,1.51,429931497.77,74358480.76,120000,516006157.5,146860932.29,530795555.56,33821368.66,27880000,330454,2,NA,NA,"2020",8.6,1.49
"14",14,14,"4.12.2018","11:35","000K","NS-Marine","Nearshore Marine Station","surface",0,"winter",-7.8,4,12.59,36.86,8.03,2.36,8.42,229.57,95.12,101.8,10.5,8.2,2.2,12.4,0.48,1.51,0.02,0.23,2.3,1882745587.71,135243463.32,535000,763406370,246388346.45,1109253333.33,126674556.64,45053333.33,790274,10,NA,NA,"2020",37.65,2.7
"15",15,15,"4.12.2018","12:15","0014","R-Estuary-2","River Estuary 2","surface",0,"winter",-28.5,3,13.71,37.07,7.48,2.24,8.43,221.48,90.67,96.1,10.9,8,2.8,12,0.66,1.6,0.06,0.58,2.94,1317242405.69,83190201.32,190000,819954990,301417715.61,569117777.78,79908775.77,21853333.33,1775875,11,NA,NA,"2020",26.34,1.66
"16",16,16,"4.12.2018","11:52","ERI2","R-Estuary-1","River Estuary 1","surface",0,"winter",-28.5,2,13.37,33.1,7.1,0.99,8.44,254.22,83.42,106,23.5,10.9,12.7,9.8,0.63,8.76,0.72,3.27,13.68,4000136850.98,283326891.52,315000,880037898.75,110452413.76,789426666.67,31746026.52,20713333.33,1074492,189,NA,NA,"2020",80,5.67
"17",17,17,"4.12.2018","10:00","00BF","OS-Marine","Offshore Marine Station","bottom",22,"winter",14.6,8,15.2,38.13,7.19,0.87,8.38,6.49,90.56,82,7.9,6.7,1.2,12.3,0.68,0.43,0,0.12,1.5,411708390.15,79613686.63,415000,376401751.88,75916398.03,578831111.11,28877861.96,21800000,1345362,0,NA,NA,"2020",8.23,1.59
"18",18,18,"4.12.2018","09:30","CN01","SM-Outfall","Submarine Outfall","bottom",21,"winter",33.8,7,15.15,38.1,7.18,0.99,8.38,3.24,90.42,85.8,6.5,5.1,1.3,16.7,0.77,0.54,0.01,0,1.55,384435501.97,133345648.28,235000,593760510,198571259.49,727533333.33,66871162.69,36246666.67,840079,5,NA,NA,"2020",7.69,2.67
"19",19,19,"4.12.2018","11:35","000K","NS-Marine","Nearshore Marine Station","bottom",15,"winter",-7.8,4,13.83,37.66,7.46,1.91,8.38,4.99,91.07,93.8,9.1,7.1,2,13.3,0.71,1.11,0.02,0.17,2,1127783859.7,260130398.66,145000,632637686.25,215433832.75,552724444.44,37817540.61,85453333.33,929803,0,NA,NA,"2020",22.56,5.2
"20",20,20,"4.12.2018","12:15","0014","R-Estuary-2","River Estuary 2","bottom",14,"winter",-28.5,3,13.73,37.61,7.6,1.7,8.39,3.39,92.59,105.8,9.5,7.5,2,14.1,0.64,0.99,0,0.38,2.13,1066741596.95,37213835.12,80000,623801964.38,149262981.69,875777777.78,32213379.9,24086666.67,1277550,1,NA,NA,"2020",21.33,0.74
"21",21,21,"4.12.2018","11:52","ERI2","R-Estuary-1","River Estuary 1","bottom",8,"winter",-28.5,2,13.77,37.55,6.96,1.45,8.36,13.07,84.92,103.8,14.1,9.9,4.1,10.5,0.66,1.23,0.25,2.26,2.72,1838958651.72,158582543.96,645000,848229300,118103781.82,854064444.44,83734255.1,24506666.67,530786,7,NA,NA,"2020",36.78,3.17
"22",22,22,"25.04.2019","08:50","00BF","OS-Marine","Offshore Marine Station","surface",0,"spring",-21.8,9,14.56,37.76,8.26,0.6,6.6,154.25,102.72,112.7,9.8,9.4,0.4,12,0.01,0.38,0,0,2.76,323971453.52,60474857.05,960000,100373800.5,32056343.17,447960000,16446227.53,79413333.33,19466015,0,0.53,0.19,"2020",6.48,1.21
"23",23,23,"25.04.2019","08:30","CN01","SM-Outfall","Submarine Outfall","surface",0,"spring",-21.8,9,14.39,37.88,8.25,0.52,6.84,675.22,102.63,112,7.6,7.2,0.4,15.6,0.05,0.39,0,0,2.75,268252620.76,1401681.45,5840000,121932961.88,55339182.53,450177777.78,47299839.79,64960000,1590849,0,0.42,0.18,"2020",5.37,0.03
"24",24,24,"25.04.2019","09:50","000K","NS-Marine","Nearshore Marine Station","surface",0,"spring",-15.2,7,14.04,37.64,8.32,0.59,6.21,271.67,102.5,108.6,7.6,7,0.6,15.5,0.04,0.46,0,0.07,3.26,717304860.43,112622873.52,2945000,148440127.5,50972237.24,632968888.89,21777968.48,84593333.33,846719,4,0.78,0.29,"2020",14.35,2.25
"25",25,25,"25.04.2019","11:00","0014","R-Estuary-2","River Estuary 2","surface",0,"spring",-8.3,3,13.86,37,7.99,0.37,5.92,1606.06,98.05,107.5,8.5,6.5,1.9,16.5,0.07,0.98,0.1,0.9,3.87,843257050.19,79158714.46,2380000,135716688,30183184.59,502440000,26116316.74,80353333.33,12762513,0,0.41,0.19,"2020",16.87,1.58
"26",26,26,"25.04.2019","10:30","ERI2","R-Estuary-1","River Estuary 1","surface",0,"spring",-15.2,2,13.52,37.8,8.2,0.49,6.03,1344.53,100.2,112.4,11.1,9.2,1.9,12.3,0.04,0.92,0.09,0.97,3.9,938960669.91,189757302.46,5680000,130768683.75,19713320.8,486751111.11,38740830.03,74193333.33,3156095,40,0.59,0.24,"2020",18.78,3.8
"27",27,27,"25.04.2019","08:50","00BF","OS-Marine","Offshore Marine Station","bottom",21,"spring",-21.8,9,12.01,38.18,8.15,1.86,6.52,18.71,96.51,89.3,7.3,6.9,0.4,13,0.03,0.29,0,0.07,3.66,467941520.44,75085756.86,10000,127234395,54575237.26,605800000,133592149.47,96326666.67,6123605,0,0.88,0.37,"2020",9.36,1.5
"28",28,28,"25.04.2019","08:30","CN01","SM-Outfall","Submarine Outfall","bottom",22,"spring",-21.8,9,12.07,38.17,8.32,1.59,6.82,18.08,98.77,92.2,6.8,6.2,0.6,14.9,0.06,0.41,0,0.16,3.24,382410928.09,98014091.21,5000,182722728.38,38610296.07,478688888.89,52191760.95,93380000,2913211,0,0.65,0.25,"2020",7.65,1.96
"29",29,29,"25.04.2019","09:50","000K","NS-Marine","Nearshore Marine Station","bottom",15,"spring",-15.2,7,12.5,38.07,8.4,2.69,6.16,53.09,100.43,98.8,6,5.9,0.1,16.7,0,0.13,0,0,3.52,422020989.32,86471456.76,20000,173180148.75,58904812.5,608382222.22,20236394.06,75566666.67,1954925,2,1.21,0.47,"2020",8.44,1.73
"30",30,30,"25.04.2019","11:00","0014","R-Estuary-2","River Estuary 2","bottom",16,"spring",-8.3,3,12.58,38.06,8.11,2.7,5.76,23.35,97.18,99.8,8.2,8,0.2,12.4,0,0.15,0,0,3.53,541405500.99,10922838.01,5000,133596114.75,31602857.36,597657777.78,34312931.15,83486666.67,2079647,0,0.14,0.06,"2020",10.83,0.22
"31",31,31,"25.04.2019","10:30","ERI2","R-Estuary-1","River Estuary 1","bottom",7,"spring",-15.2,2,12.83,38.04,7.87,1.5,5.98,66.77,94.81,107.3,8,5,3,21.6,0.02,0.21,0.15,2.76,3.84,692353448.71,37243334.53,960000,137130403.5,30621438.88,658742222.22,31887208.16,95940000,2758913,24,0.78,0.45,"2020",13.85,0.74
"32",32,32,"18.06.2019","10:35","00BF","OS-Marine","Offshore Marine Station","surface",0,"summer",27.3,11,22.06,36.31,7.65,0.6,5.18,2067.71,108.7,98.4,7.1,6.4,0.7,15.4,0,0.34,0.07,0.39,2.26,834396671.52,103584133.03,1050000,148793556.38,24054521.44,1467560000,12402644.88,49826666.67,2101555,0,0.63,0.22,"2020",16.69,2.07
"33",33,33,"18.06.2019","10:00","CN01","SM-Outfall","Submarine Outfall","surface",0,"summer",27.3,12,21.14,36.94,7.65,0.6,5.72,763.64,107.51,96.2,5.9,5.5,0.4,17.4,0.07,0.3,0.03,0,1.9,NA,NA,7e+05,95425796.25,39602262.24,1689200000,24334370.75,51940000,4948980,0,0.43,0.15,"2020",NA,NA
"34",34,34,"18.06.2019","13:55","000K","NS-Marine","Nearshore Marine Station","surface",0,"summer",2.9,7,19.78,36.94,8.29,0.57,4.21,2688.57,113.43,97.7,6.3,6.3,0,15.5,0.02,0,0.03,0,1.82,887536770.45,210283663.11,950000,108856093.5,18159504.4,1658333333.33,34844806.4,57060000,226274,0,0.47,0.21,"2020",17.75,4.21
"35",35,35,"18.06.2019","13:30","0014","R-Estuary-2","River Estuary 2","surface",0,"summer",2.9,4,18.86,35.49,7.86,0.72,3.79,2575.26,105.22,100.7,8.5,7.6,0.9,13.3,0.01,0.7,0.15,0.2,4.03,1850754833.43,64682538.54,3500000,109562951.25,23557717.14,2148106666.67,145771554.61,35020000,2409232,0,0.6,0.28,"2020",37.02,1.29
"36",36,36,"18.06.2019","13:15","ERI2","R-Estuary-1","River Estuary 1","surface",0,"summer",13.8,4,18.74,34.9,7.62,0.84,3.63,2379.75,101.28,91.6,9.5,7.6,1.9,12.1,0.04,1.45,0.36,0.46,5.69,2554170451.61,11081749.95,9250000,116839428.09,27361381.45,2649253333.33,58790929.01,24500000,4045788,0,0.76,0.35,"2020",51.08,0.22
"37",37,37,"18.06.2019","10:35","00BF","OS-Marine","Offshore Marine Station","bottom",22,"summer",27.3,11,16.3,38.01,7.54,2.08,4.8,2630.97,97.57,89.5,6.9,6.4,0.4,13.9,0.03,0.11,0.07,0.31,3.55,762746452.17,85345397.19,6e+05,85529787.75,21192638.5,2316693333.33,80353820.9,31966666.67,3015316,0,0.89,0.43,"2020",15.25,1.71
"38",38,38,"18.06.2019","10:00","CN01","SM-Outfall","Submarine Outfall","bottom",21,"summer",27.3,12,16.3,38.01,7.54,2.31,5.36,2630.1,97.47,96.3,7.1,6.5,0.6,14.8,0,0.08,0.05,0.52,3,NA,NA,6e+05,136423545.75,27838990.22,1586253333.33,8914377.9,46660000,1039423,0,1.07,0.45,"2020",NA,NA
"39",39,39,"18.06.2019","13:55","000K","NS-Marine","Nearshore Marine Station","bottom",15,"summer",2.9,7,16.76,37.46,8.14,2.4,3.84,2614.92,105.94,97.2,6.7,6.7,0,14.6,0,0,0,0,3.01,685637210.72,79697015.62,9e+05,116631528.75,14137155,1655453333.33,23987007.59,43946666.67,3201396,0,0.73,0.4,"2020",13.71,1.59
