SampleID;Location;Date;Season
1;00RI;24.03.2015;spring
2;ERI2;24.03.2015;spring
3;000K;24.03.2015;spring
4;00RI;15.07.2015;summer
5;ERI2;15.07.2015;summer
6;000K;15.07.2015;summer
7;00RI;25.11.2015;autumn
8;ERI2;25.11.2015;autumn
9;000K;25.11.2015;autumn
11;ERI2;4.02.2016;winter
12;000K;4.02.2016;winter
